x	y
228.47385	153.06534
227.70578	153.09764
226.93771	153.12994
226.16965	153.16225
225.40158	153.19455
224.63351	153.22685
223.86545	153.25916
223.09738	153.29146
222.32932	153.32376
221.56125	153.35606
220.79318	153.38837
220.02512	153.42067
219.25705	153.45297
218.49284	153.58182
217.22845	153.47668
216.46234	153.41298
215.69623	153.34927
214.93011	153.28557
214.164	153.22186
213.39789	153.15816
212.63177	153.09445
211.86566	153.03075
211.09955	152.96704
210.33344	152.90334
209.56732	152.83963
208.80121	152.77592
208.0351	152.71222
207.26077	152.74478
206.4927	152.77708
205.72464	152.80939
204.95657	152.84169
204.1885	152.874
203.42044	152.9063
202.65237	152.9386
201.88431	152.9709
201.11624	153.0032
200.34818	153.0355
199.58011	153.06781
198.81204	153.10011
198.04398	153.13242
197.27591	153.16472
196.50784	153.19702
195.73978	153.22932
194.97171	153.26163
194.20364	153.29393
193.43558	153.32623
192.66751	153.35854
191.89944	153.39084
191.13138	153.42314
190.36331	153.45544
189.59525	153.48775
188.82718	153.52005
188.05911	153.55235
187.29105	153.58466
186.52298	153.61696
185.75491	153.64926
184.98685	153.68156
184.21878	153.71387
183.45071	153.74617
182.68265	153.77847
181.91458	153.81078
181.14651	153.84308
180.37845	153.87538
179.61038	153.90768
178.84232	153.93999
178.07425	153.97229
177.30618	154.0046
176.54198	154.13344
175.27759	154.0283
174.51147	153.9646
173.74536	153.9009
172.97925	153.83719
172.21313	153.77348
171.44702	153.70978
170.68091	153.64607
169.9148	153.58237
169.14868	153.51866
168.38257	153.45496
167.61646	153.39125
166.85034	153.32755
166.08423	153.26384
165.31812	153.20013
164.552	153.13643
163.78589	153.07272
163.01978	153.00902
162.25366	152.94531
161.48755	152.8816
160.72144	152.8179
159.95532	152.7542
159.18921	152.69049
158.4231	152.62679
157.65698	152.56308
156.89087	152.49937
156.12476	152.43567
155.35864	152.37196
154.59253	152.30826
153.82642	152.24455
153.0603	152.18085
152.29419	152.11714
151.52808	152.05344
150.76196	151.98973
149.99585	151.92603
149.22974	151.86232
148.46362	151.79861
147.69751	151.73491
146.9314	151.6712
146.16528	151.6075
145.39917	151.5438
144.63306	151.48009
143.86694	151.41638
143.10083	151.35268
142.33472	151.28897
141.5686	151.22527
140.80249	151.16156
140.03638	151.09785
139.27026	151.03415
138.50415	150.97044
137.73804	150.90674
136.97192	150.84303
136.20581	150.77933
135.4397	150.71562
134.67358	150.65192
133.90747	150.58821
133.14136	150.5245
132.37524	150.4608
131.60913	150.3971
130.84302	150.33339
130.0769	150.26968
129.31079	150.20598
128.54468	150.14227
127.77857	150.07857
127.01247	150.01486
126.24636	149.95116
125.480255	149.88745
124.71415	149.82375
123.948044	149.76004
123.18194	149.69633
122.41583	149.63263
121.64973	149.56892
120.88362	149.50522
120.117516	149.44151
119.35141	149.3778
118.585304	149.3141
117.8192	149.2504
117.05309	149.18669
116.28699	149.12299
115.52088	149.05928
114.754776	148.99557
113.98867	148.93187
113.222565	148.86816
112.45646	148.80446
111.69035	148.74075
110.92425	148.67705
110.15814	148.61334
109.39204	148.54964
108.62593	148.48593
107.859825	148.42223
107.09372	148.35852
106.327614	148.29482
105.5533	148.32738
104.785225	148.35968
104.01715	148.39198
103.24908	148.42429
102.481	148.45659
101.71293	148.48889
100.944855	148.5212
100.17678	148.5535
99.40871	148.5858
98.64063	148.6181
97.87256	148.6504
97.104485	148.68271
96.34027	148.81155
95.59808	149.03468
94.861885	149.25601
94.153305	149.56993
93.45044	149.88132
92.747574	150.1927
92.04471	150.50409
91.34184	150.81548
90.63898	151.12686
89.93611	151.43825
89.233246	151.74963
88.569336	152.14944
87.91078	152.54604
87.36204	153.10211
86.8907	153.71732
86.423164	154.32755
85.95563	154.93777
85.48809	155.548
85.09713	156.21716
84.70933	156.88092
84.321526	157.54468
83.93372	158.20844
83.54592	158.8722
83.15812	159.53595
82.85364	160.24863
82.55161	160.95557
82.24959	161.6625
81.94756	162.36945
81.64554	163.07639
81.34351	163.78333
81.04149	164.49026
80.73946	165.1972
80.43744	165.90414
80.135414	166.61108
79.922165	167.35617
79.71063	168.09525
79.4991	168.83432
79.28757	169.5734
79.076035	170.31247
78.8645	171.05154
78.65297	171.79062
78.44144	172.5297
78.229904	173.26877
78.01837	174.00784
77.80684	174.74692
77.59531	175.486
77.38377	176.22507
77.17224	176.96414
76.96071	177.70322
76.84201	178.46907
76.72427	179.22874
76.60654	179.98842
76.4888	180.7481
76.37106	181.50777
76.25333	182.26744
76.23104	183.04211
76.20894	183.81055
76.28341	184.58195
76.35728	185.34715
76.431145	186.11235
76.50501	186.87755
76.57888	187.64275
76.74895	188.39885
77.011955	189.12785
77.45065	189.7743
77.9624	190.35632
78.60739	190.79716
79.24206	191.23096
79.93142	191.58508
80.61522	191.93636
81.29902	192.28763
81.98282	192.6389
82.66662	192.99017
83.35042	193.34145
84.03422	193.69272
84.71802	194.04399
85.44615	194.30942
86.16841	194.5727
86.89067	194.83597
87.61293	195.09924
88.33519	195.36252
89.05745	195.6258
89.77971	195.88907
90.50197	196.15234
91.22423	196.41562
91.94649	196.6789
92.66875	196.94217
93.39101	197.20544
94.16839	197.2831
95.36041	197.71762
96.11595	197.8902
96.8654	198.06137
97.61485	198.23254
98.3643	198.40372
99.113754	198.57489
99.863205	198.74606
100.612656	198.91724
101.36211	199.08841
102.11156	199.25958
102.86101	199.43076
103.61046	199.60193
104.35991	199.7731
105.10936	199.94427
105.85881	200.11545
106.60826	200.28662
107.35771	200.4578
108.10716	200.62897
108.85661	200.80014
109.62778	200.87717
110.39272	200.95357
111.15767	201.02997
111.922615	201.10637
112.68756	201.18277
113.45251	201.25917
114.21745	201.33557
114.9824	201.41197
115.747345	201.48837
116.51229	201.56477
117.27724	201.64117
118.04218	201.71758
118.80713	201.79398
119.572075	201.87038
120.33702	201.94678
121.10197	202.02318
121.86691	202.09958
122.63186	202.17598
123.396805	202.25238
124.16175	202.32878
124.9267	202.40518
125.69164	202.48158
126.45659	202.55798
127.221535	202.63438
127.98648	202.71078
128.75142	202.78719
129.51636	202.86359
130.2813	202.93999
131.04623	203.01639
131.81117	203.09279
132.57611	203.16919
133.34105	203.24559
134.10599	203.32199
134.87093	203.39839
135.63586	203.4748
136.4008	203.5512
137.16574	203.6276
137.93068	203.704
138.69562	203.7804
139.46056	203.8568
140.2255	203.9332
140.99043	204.0096
141.75537	204.086
142.52031	204.1624
143.28525	204.2388
144.05019	204.3152
144.81512	204.3916
145.58006	204.468
146.345	204.5444
147.10994	204.6208
147.88469	204.60109
148.65318	204.58153
149.41943	204.46538
150.6819	204.59148
151.44684	204.66788
152.22159	204.64816
152.99008	204.6286
153.75858	204.60904
154.52707	204.58948
155.29556	204.56992
156.06406	204.55035
156.83255	204.53079
157.60104	204.51123
158.36954	204.49167
159.13803	204.4721
159.90652	204.45255
160.67502	204.43298
161.44351	204.41342
162.20976	204.29727
163.47223	204.42337
164.23717	204.49977
165.0021	204.57617
165.76704	204.65257
166.5418	204.63286
167.31029	204.6133
168.07878	204.59373
168.84727	204.57417
169.61577	204.55461
170.38426	204.53505
171.15276	204.51549
171.92125	204.49593
172.68974	204.47636
173.45824	204.4568
174.22673	204.43724
174.99522	204.41768
175.76372	204.39812
176.53221	204.37856
177.3007	204.359
178.0692	204.33943
178.83769	204.31987
179.60619	204.30031
180.37468	204.28075
181.14317	204.26118
181.91167	204.24162
182.68016	204.22206
183.44865	204.2025
184.21715	204.18294
184.98564	204.16338
185.75414	204.14381
186.52263	204.12425
187.29112	204.10469
188.05962	204.08513
188.82811	204.06557
189.5966	204.046
190.3651	204.02644
191.13359	204.00688
191.90208	203.98732
192.67058	203.96776
193.43907	203.9482
194.20757	203.92863
194.97606	203.90907
195.74455	203.88951
196.51305	203.86995
195.5058	204.02264
194.52545	204.29971
193.35132	204.79674
192.24832	205.43628
193.18648	205.03914
194.4409	204.84898
195.70337	204.97508
196.47812	204.95537
197.24661	204.9358
198.0151	204.91624
198.7836	204.89668
199.5521	204.87712
200.32059	204.85756
201.08908	204.838
201.85757	204.81844
202.62607	204.79887
203.39456	204.77931
204.16306	204.75975
204.93155	204.74019
205.70004	204.72063
206.46854	204.70107
207.23703	204.6815
208.00328	204.56535
209.26575	204.69145
210.0405	204.67174
210.80899	204.65218
211.57524	204.53603
212.8377	204.66212
213.61246	204.64241
214.38095	204.62285
215.14944	204.60329
215.91794	204.58372
216.68643	204.56416
217.45493	204.5446
218.22342	204.52504
218.99191	204.50548
219.7604	204.48592
220.5289	204.46635
221.2974	204.4468
222.06589	204.42723
222.83438	204.40767
223.60287	204.3881
224.37137	204.36855
225.13986	204.34898
225.90836	204.32942
226.67685	204.30986
227.44534	204.2903
228.21384	204.27074
228.98233	204.25117
229.75082	204.23161
230.51932	204.21205
231.28557	204.0959
232.54803	204.222
233.31297	204.2984
234.07791	204.3748
234.84285	204.4512
235.60779	204.5276
236.37273	204.604
237.13766	204.6804
237.91241	204.66069
238.68091	204.64113
239.4494	204.62157
240.2179	204.602
240.98639	204.58244
241.75488	204.56288
242.52338	204.54332
243.29187	204.52376
244.06036	204.5042
244.82886	204.48463
245.59511	204.36848
244.42673	204.86308
243.41704	205.63136
244.02882	205.16585
244.64061	204.70033
245.2524	204.23482
245.86418	203.7693
246.47597	203.30379
247.08775	202.83827
247.69954	202.37276
248.31133	201.90724
248.92311	201.44173
249.5349	200.97621
250.14668	200.5107
250.75847	200.04518
251.37025	199.57967
251.98204	199.11415
252.59383	198.64864
253.20561	198.18312
253.8174	197.7176
254.42918	197.25209
255.04097	196.78658
255.65276	196.32106
256.26453	195.85555
256.8763	195.39003
257.4881	194.92451
258.09988	194.459
258.71167	193.99348
259.32346	193.52797
259.8769	192.98544
260.28214	192.31752
260.5984	191.60999
260.9121	190.90816
261.22583	190.20633
261.53955	189.5045
261.85327	188.80267
262.167	188.10085
262.4807	187.39902
262.79443	186.69719
263.10815	185.99536
263.42188	185.29353
263.7356	184.5917
264.04932	183.88988
264.36304	183.18805
264.67676	182.48622
264.99048	181.7844
265.3042	181.08257
265.61792	180.38074
265.93164	179.67891
266.24536	178.97708
266.55908	178.27525
266.8728	177.57343
267.18652	176.8716
267.50024	176.16977
267.72583	175.42833
267.9496	174.69287
268.17334	173.95741
268.3971	173.22195
268.62085	172.4865
268.8446	171.75104
269.06836	171.01558
269.2921	170.28012
269.51587	169.54466
269.73962	168.8092
269.96338	168.07375
270.18713	167.33829
270.4109	166.60283
270.63464	165.86737
270.8584	165.13191
271.08215	164.39645
271.3059	163.661
271.52966	162.92554
271.75342	162.19008
271.97717	161.45462
272.20093	160.71916
272.42468	159.9837
272.64844	159.24825
272.8722	158.51279
273.09595	157.77733
273.3197	157.04187
273.54346	156.30641
273.7672	155.57095
273.99097	154.8355
274.21472	154.10004
274.43848	153.36458
274.66223	152.62912
274.886	151.89366
275.10974	151.1582
275.3335	150.42274
275.55725	149.68729
275.781	148.95183
276.00476	148.21637
276.22852	147.48091
276.45227	146.74545
276.67603	146.01
276.89978	145.27454
277.12354	144.53908
277.3473	143.80362
277.57104	143.06816
277.7948	142.3327
278.01855	141.59724
278.2423	140.86179
278.46606	140.12633
278.68982	139.39087
278.91357	138.65541
279.13733	137.91995
279.36108	137.1845
279.58484	136.44904
279.8086	135.71358
280.03235	134.97812
280.2561	134.24266
280.47986	133.5072
280.7036	132.77174
280.92737	132.03629
281.15112	131.30083
281.37488	130.56537
281.59863	129.82991
281.8224	129.09445
282.04614	128.359
282.2699	127.62353
282.49365	126.88806
282.7174	126.152596
282.94116	125.41713
283.16492	124.68166
283.38867	123.9462
283.61243	123.21073
283.83618	122.475266
284.05994	121.7398
284.2837	121.00433
284.50745	120.26887
284.7312	119.5334
284.95496	118.797935
285.1787	118.06247
285.40247	117.327
285.62622	116.59154
285.84998	115.85607
286.07373	115.120605
286.2975	114.38514
286.52124	113.64967
286.745	112.91421
286.96875	112.17874
287.1925	111.443275
287.41626	110.70781
287.64	109.97234
287.86377	109.23688
288.08752	108.50141
288.31128	107.765945
288.53503	107.03048
288.7588	106.29501
288.98254	105.55955
289.2063	104.82408
289.43005	104.088615
289.6538	103.35315
289.87756	102.61768
290.10132	101.88222
290.32507	101.14675
290.54883	100.411285
290.77258	99.67582
290.99634	98.94035
291.2201	98.20489
291.44385	97.46942
291.6676	96.733955
291.89136	95.99849
292.1151	95.26302
292.33887	94.52756
292.56262	93.79209
292.78638	93.056625
293.01013	92.32116
293.2339	91.58569
293.45764	90.85023
293.6814	90.11476
293.90515	89.379295
294.03653	88.61552
294.16687	87.857895
294.2972	87.10027
294.33234	86.32607
294.3672	85.55811
294.3055	84.78557
294.24435	84.01926
294.08685	83.26043
293.93063	82.50772
293.7744	81.75501
293.6182	81.002304
293.3673	80.269035
293.11847	79.54168
292.77814	78.845406
292.44055	78.15475
291.93448	77.55956
291.36276	77.03633
290.7303	76.58846
290.1029	76.1442
289.47552	75.69994
288.84814	75.255684
288.22076	74.811424
287.53738	74.44591
286.8595	74.083336
286.1816	73.720764
285.50372	73.35819
284.82584	72.99562
284.14795	72.63305
283.47006	72.27048
282.74643	71.99301
282.02863	71.71778
281.31082	71.44255
280.59302	71.16732
279.8752	70.89209
279.1574	70.61686
278.4396	70.34163
277.7218	70.0664
277.004	69.79117
276.2862	69.51594
275.5684	69.24071
274.81583	69.055626
274.06934	68.87203
273.3228	68.68844
272.5763	68.504845
271.82977	68.32125
271.08325	68.13766
270.33673	67.95406
269.5902	67.77047
268.8437	67.586876
268.0739	67.49706
267.31033	67.407974
266.54675	67.318886
265.78317	67.2298
265.0196	67.14071
264.256	67.05162
263.49243	66.96253
262.72885	66.87344
261.96527	66.784355
261.2017	66.69527
260.4381	66.60618
259.67453	66.51709
258.91095	66.428
258.14737	66.33891
257.3838	66.249825
256.6202	66.160736
255.85664	66.07165
255.09308	65.98256
254.32951	65.89347
253.56595	65.80438
252.80238	65.715294
252.03882	65.626205
251.27525	65.53712
250.51169	65.44803
249.74812	65.35894
248.98456	65.26985
248.221	65.18076
247.45743	65.091675
246.69386	65.00259
245.9303	64.9135
245.16673	64.82441
244.40317	64.73532
243.6396	64.64623
242.87604	64.557144
242.11247	64.468056
241.3489	64.37897
240.58534	64.28988
239.82178	64.20079
239.05821	64.1117
238.29465	64.02261
237.53108	63.933525
236.75612	63.940384
235.9874	63.94719
235.21867	63.953995
234.44995	63.9608
233.68123	63.967606
232.9125	63.97441
232.14378	63.981216
231.37506	63.98802
230.60634	63.994827
229.83762	64.00163
229.0689	64.00844
228.30017	64.01524
227.53145	64.02205
226.76273	64.028854
225.994	64.03566
225.22528	64.042465
224.45656	64.04927
223.68784	64.056076
222.91911	64.06288
222.15039	64.06969
221.38167	64.07649
220.61295	64.0833
219.84422	64.0901
219.0755	64.09691
218.30678	64.103714
217.53806	64.11052
216.76933	64.117325
216.00061	64.12413
215.23189	64.130936
214.46317	64.13774
213.69444	64.14455
212.92572	64.15135
212.157	64.15816
211.38828	64.16496
210.61955	64.17177
209.85083	64.17857
209.0821	64.18538
208.31339	64.192184
207.54466	64.19899
206.77594	64.205795
206.00722	64.2126
205.2385	64.219406
204.46977	64.22621
203.70105	64.23302
202.93233	64.23982
202.1636	64.24663
201.39488	64.25343
200.62616	64.26024
199.85744	64.267044
199.08871	64.27385
198.31999	64.280655
197.55193	64.38408
196.79005	64.48667
196.02818	64.589264
195.26631	64.69186
194.50444	64.79445
193.74257	64.89704
192.9807	64.99963
192.21883	65.10223
191.45695	65.20482
190.69508	65.30741
189.93321	65.41
189.17134	65.512596
188.40947	65.61519
187.6476	65.71778
186.88573	65.82037
186.13655	66.01875
185.39342	66.21553
184.65028	66.41231
183.90715	66.609085
183.16402	66.80586
182.42088	67.00264
181.67775	67.19942
180.93462	67.396194
180.19148	67.59297
179.44835	67.78975
178.70522	67.98653
177.96208	68.183304
177.21895	68.38008
176.47581	68.57686
175.73268	68.773636
174.98955	68.97041
174.24641	69.16719
173.50328	69.36397
172.76015	69.560745
172.01701	69.75752
171.27388	69.9543
170.53075	70.15108
169.78761	70.347855
169.04448	70.54463
168.30135	70.74141
167.55821	70.93819
166.81508	71.134964
166.07195	71.33174
165.32881	71.52852
164.58568	71.725296
163.84254	71.92207
163.09941	72.11885
162.35628	72.31563
161.61314	72.512405
160.87001	72.70918
160.12688	72.90596
159.38374	73.10274
158.64061	73.299515
157.89748	73.49629
157.15434	73.69307
156.41121	73.88985
155.66808	74.086624
154.94948	74.376854
154.23666	74.66475
153.52385	74.952644
152.81104	75.24054
152.09822	75.528435
151.3854	75.81633
150.67259	76.104225
149.99579	76.48179
149.32443	76.8563
148.65308	77.23081
147.98172	77.60532
147.31036	77.979836
146.639	78.35435
145.96765	78.72886
145.2963	79.10337
144.62494	79.47788
143.95358	79.852394
143.28223	80.226906
142.61087	80.60142
141.93951	80.97593
141.26816	81.35044
140.5968	81.72495
139.92545	82.099464
139.25409	82.473976
138.58273	82.84849
137.91138	83.223
137.24002	83.59751
136.56866	83.97202
135.89731	84.346535
135.22595	84.72105
134.5546	85.09556
133.88324	85.47007
133.21188	85.84458
132.54053	86.21909
131.86917	86.593605
131.19781	86.96812
130.52646	87.34263
129.8551	87.71714
129.23065	88.17613
128.61124	88.631424
127.99181	89.086716
127.37239	89.54201
126.75297	89.9973
126.133545	90.45259
125.51412	90.90788
124.8947	91.363174
124.275276	91.81847
123.65585	92.27376
123.03643	92.72905
122.41701	93.18434
121.797585	93.63963
121.17816	94.094925
120.55874	94.55022
119.939316	95.00551
119.31989	95.4608
118.70047	95.91609
118.08105	96.37138
117.461624	96.826675
116.8422	97.28197
116.22278	97.73726
115.603355	98.19255
114.98393	98.64784
114.36451	99.103134
113.74509	99.558426
113.12566	100.01372
112.50624	100.46901
111.88682	100.9243
111.267395	101.37959
110.64797	101.834885
110.02855	102.29018
109.40913	102.74547
108.7897	103.20076
108.17028	103.65605
107.55086	104.11134
106.931435	104.566635
106.31201	105.02193
105.69259	105.47722
105.073166	105.93251
104.45374	106.3878
103.83432	106.843094
103.27196	107.376366
102.714134	107.905334
102.15631	108.4343
101.59849	108.96327
101.040665	109.49224
100.48284	110.02121
99.92502	110.55018
99.367195	111.07915
98.80937	111.608116
98.31789	112.20734
97.83036	112.80173
97.342834	113.39612
96.85531	113.99051
96.44236	114.64633
96.032745	115.29687
95.62313	115.9474
95.21352	116.59794
94.8039	117.248474
94.475945	117.95066
94.15063	118.64719
93.82531	119.34371
93.49999	120.04024
93.174675	120.73676
92.84936	121.43329
92.52404	122.129814
92.19872	122.82634
91.873405	123.522865
91.54809	124.21939
91.22277	124.91592
90.89745	125.61244
90.572136	126.30897
90.24682	127.00549
89.9215	127.70202
89.59618	128.39854
89.27087	129.09506
88.94555	129.79158
88.62023	130.4881
88.294914	131.18462
87.9696	131.88113
87.64428	132.57765
87.31896	133.27417
86.993645	133.97069
86.66833	134.6672
86.34301	135.36372
86.01769	136.06024
85.692375	136.75676
85.36706	137.45328
85.04174	138.1498
84.71642	138.84631
84.391106	139.54283
84.06579	140.23935
83.74047	140.93587
83.41515	141.63239
83.089836	142.3289
82.76452	143.02542
82.4392	143.72194
82.113884	144.41846
81.78857	145.11497
81.46325	145.8115
81.13793	146.50801
80.90008	147.2456
80.66414	147.97725
80.4282	148.7089
80.19226	149.44054
79.95632	150.17218
79.72038	150.90382
79.48444	151.63547
79.248505	152.36711
79.012566	153.09875
78.77663	153.8304
78.54069	154.56204
78.30475	155.29369
78.06881	156.02533
77.83287	156.75697
77.68883	157.51846
77.54595	158.27382
77.403076	159.02917
77.2602	159.78453
77.117325	160.53989
76.97445	161.29524
76.83157	162.0506
76.6887	162.80595
76.54582	163.56131
76.40295	164.31667
76.26007	165.07202
76.117195	165.82738
75.97432	166.58273
75.83144	167.33809
75.68857	168.09344
75.54569	168.8488
75.40282	169.60416
75.25994	170.35951
75.117065	171.11487
74.97419	171.87022
74.831314	172.62558
74.68844	173.38094
74.54556	174.13629
74.40269	174.89165
74.25981	175.647
74.116936	176.40236
74.06896	177.17587
74.02137	177.94315
73.97378	178.71042
73.926186	179.47769
73.87859	180.24496
73.92743	181.01842
73.97587	181.78564
74.02431	182.55287
74.07275	183.3201
74.121185	184.08733
74.169624	184.85455
74.21806	185.62178
74.362946	186.38312
74.50666	187.13832
74.650375	187.89352
74.88905	188.63086
75.21779	189.33269
75.71391	189.93619
76.27686	190.46883
76.90183	190.92712
77.52176	191.38173
78.19899	191.75854
78.87076	192.13231
79.54253	192.50607
80.214294	192.87984
80.88606	193.2536
81.60499	193.54303
82.318115	193.83012
83.03124	194.11722
83.74437	194.40431
84.4575	194.6914
85.17062	194.9785
85.88375	195.2656
86.59688	195.55269
87.310005	195.83978
88.02313	196.12688
88.73626	196.41397
89.48566	196.61151
90.22901	196.80746
90.97237	197.00342
91.71572	197.19937
92.459076	197.39532
93.20243	197.59128
93.945786	197.78723
94.68914	197.98318
95.432495	198.17914
96.17585	198.37509
96.919205	198.57104
97.66256	198.767
98.405914	198.96295
99.14927	199.1589
99.892624	199.35486
100.63598	199.55081
101.37933	199.74677
102.147514	199.84933
102.9095	199.95108
103.671486	200.05283
104.43347	200.15457
105.19546	200.25632
105.95744	200.35806
106.71943	200.45981
107.481415	200.56155
108.2434	200.6633
109.00539	200.76505
109.76737	200.86679
110.52936	200.96854
111.29134	201.07028
112.05333	201.17203
112.815315	201.27377
113.5773	201.37552
114.33929	201.47726
115.10127	201.57901
115.86326	201.68076
116.625244	201.7825
117.38723	201.88425
118.149216	201.986
118.9112	202.08774
119.67319	202.18948
120.43517	202.29123
121.19716	202.39297
121.959145	202.49472
122.72113	202.59647
123.483116	202.69821
124.2451	202.79996
125.00709	202.9017
125.76907	203.00345
126.53106	203.1052
127.293045	203.20694
128.05504	203.30869
128.81703	203.41043
129.57903	203.51218
130.34102	203.61392
131.116	203.61992
131.88472	203.62587
132.65344	203.63182
133.42216	203.63777
134.19089	203.64372
134.95961	203.64967
135.72833	203.65562
136.49706	203.66158
137.26578	203.66753
138.0345	203.67348
138.80322	203.67943
139.57195	203.68538
140.34067	203.69133
141.10939	203.69728
141.87811	203.70323
142.64684	203.70918
143.41556	203.71513
144.18428	203.72108
144.953	203.72704
145.72173	203.73299
146.49045	203.73894
147.25917	203.74489
148.0279	203.75084
148.79662	203.75679
149.56534	203.76274
150.33406	203.76869
151.10278	203.77464
151.8715	203.7806
152.64023	203.78654
153.40895	203.7925
154.17767	203.79845
154.9464	203.8044
155.71512	203.81035
156.48384	203.8163
157.25256	203.82225
158.02129	203.8282
158.79001	203.83415
159.55873	203.8401
160.32745	203.84605
161.09618	203.852
161.8649	203.85796
162.63362	203.8639
163.40234	203.86986
164.17107	203.87581
164.93979	203.88176
165.70851	203.88771
166.47723	203.89366
167.24596	203.89961
168.01468	203.90556
168.7834	203.91151
169.55212	203.91747
170.32085	203.92342
171.08957	203.92937
171.85829	203.93532
172.62701	203.94127
173.39574	203.94722
174.16446	203.95317
174.93318	203.95912
175.7019	203.96507
176.47063	203.97102
177.23935	203.97697
178.00807	203.98293
178.7768	203.98888
179.54552	203.99483
180.3152	203.90416
181.57278	204.07208
182.34776	204.07808
183.11649	204.08403
183.88521	204.08998
184.65393	204.09593
185.42265	204.10188
186.19138	204.10783
186.9601	204.11378
187.72882	204.11974
188.49754	204.12569
189.26627	204.13164
190.03499	204.13759
190.80371	204.14354
191.57243	204.14949
192.34116	204.15544
193.10988	204.16139
193.8786	204.16734
194.64732	204.1733
195.41605	204.17924
196.18477	204.1852
196.95349	204.19115
197.72221	204.1971
198.49094	204.20305
199.25966	204.209
200.02838	204.21495
200.7971	204.2209
201.56583	204.22685
202.33455	204.2328
203.10327	204.23875
203.872	204.2447
204.64072	204.25066
205.40944	204.2566
206.17816	204.26256
206.94688	204.26851
207.7156	204.27446
208.48433	204.28041
209.25305	204.28636
210.02177	204.29231
210.7905	204.29826
211.55922	204.30421
212.32794	204.31017
213.09666	204.31612
213.86539	204.32207
214.63411	204.32802
215.40283	204.33397
216.17155	204.33992
216.94028	204.34587
217.709	204.35182
218.47772	204.35777
219.24644	204.36372
220.01517	204.36967
220.78389	204.37563
221.55261	204.38158
222.32133	204.38753
223.09006	204.39348
223.85878	204.39943
224.6275	204.40538
225.39622	204.41133
226.16495	204.41728
226.93463	204.32661
228.19221	204.49454
228.9672	204.50053
229.73592	204.50648
230.50464	204.51244
231.27336	204.51839
232.04208	204.52434
232.8108	204.53029
233.57953	204.53624
234.34825	204.54219
235.11697	204.54814
235.8857	204.5541
236.65442	204.56004
237.42314	204.566
238.19186	204.57195
238.96059	204.5779
239.72931	204.58385
240.49803	204.5898
241.26675	204.59575
242.03548	204.6017
242.8042	204.60765
243.57292	204.6136
244.34164	204.61955
245.11037	204.6255
245.87909	204.63145
246.64781	204.6374
247.41653	204.64336
248.18526	204.6493
248.95398	204.65526
249.7227	204.66121
250.49142	204.66716
251.26015	204.67311
252.02887	204.67906
252.79759	204.68501
253.56631	204.69096
254.33504	204.69691
255.10376	204.70287
255.87248	204.70882
256.6412	204.71477
257.40994	204.72072
258.17868	204.72667
258.94742	204.73262
259.71616	204.73857
260.4849	204.74452
261.25363	204.75047
262.02237	204.75642
262.7911	204.76237
263.55984	204.76833
264.32858	204.77428
265.09732	204.78023
265.86606	204.78618
266.6348	204.79213
267.40353	204.79808
268.17227	204.80403
268.941	204.80998
269.70975	204.81593
270.4785	204.82188
271.24722	204.82784
272.01596	204.83379
272.7847	204.83974
273.55344	204.84569
274.32217	204.85164
275.0909	204.85759
275.85965	204.86354
276.6284	204.86949
277.39713	204.87544
278.16586	204.8814
278.9346	204.88734
279.70334	204.8933
280.47208	204.89925
281.2408	204.9052
282.00955	204.91115
282.7783	204.9171
283.54703	204.92305
284.31577	204.929
285.0845	204.93495
285.85324	204.9409
286.62198	204.94685
287.39072	204.9528
288.15945	204.95876
288.9282	204.9647
289.69693	204.97066
290.46567	204.97661
291.2344	204.98256
292.00314	204.98851
292.77188	204.99446
293.54062	205.00041
294.30936	205.00636
295.0781	205.01231
295.84683	205.01826
296.61557	205.02422
297.3843	205.03017
298.15305	205.03612
298.92178	205.04207
299.69052	205.04802
300.45926	205.05397
301.228	205.05992
301.99673	205.06587
302.76547	205.07182
303.5342	205.07777
304.30295	205.08372
305.0717	205.08968
305.84042	205.09563
306.60916	205.10158
307.3779	205.10753
308.14664	205.11348
308.91537	205.11943
309.6841	205.12538
310.45285	205.13133
311.2216	205.13728
311.99033	205.14323
312.75906	205.14919
313.5278	205.15514
314.29654	205.16109
315.06528	205.16704
315.834	205.17299
316.60275	205.17894
317.3715	205.18489
318.14023	205.19084
318.90897	205.1968
319.6777	205.20274
320.44644	205.2087
321.21518	205.21465
321.98392	205.2206
322.75266	205.22655
323.5214	205.2325
324.29013	205.23845
325.05887	205.2444
325.8276	205.25035
326.59634	205.2563
327.36508	205.26225
328.13382	205.2682
328.90256	205.27415
329.6713	205.2801
330.44003	205.28606
329.41507	205.27812
328.3901	205.27019
329.15884	205.27614
329.92758	205.28209
330.93738	205.41692
332.11432	205.89075
333.13745	206.64104
333.94315	207.62112
334.48132	208.77008
334.8074	209.46625
335.12115	210.43549
335.3579	211.16687
335.59467	211.89825
335.83142	212.62964
336.06818	213.36102
336.30493	214.0924
336.5417	214.82379
336.77844	215.55518
337.0152	216.28656
337.25195	217.01794
337.4887	217.74933
337.72546	218.48071
337.96222	219.2121
338.19897	219.94348
337.76685	219.02092
337.22305	218.15944
336.4134	217.17453
335.48724	216.29825
336.16446	217.37114
336.5552	218.57823
336.79196	219.30962
337.02872	220.041
337.26547	220.77238
337.50223	221.50377
337.73898	222.23515
337.97574	222.96654
338.2125	223.69792
338.40295	224.69872
338.54666	225.45392
338.69037	226.20912
338.83408	226.96432
338.97778	227.71953
