x	y
893.2985	807.1692
893.43866	808.1846
893.53656	809.3053
893.5783	810.4295
893.56384	811.5544
893.49316	812.6772
893.36646	813.79504
893.184	814.90515
892.94635	816.00476
892.654	817.0911
892.30774	818.1615
891.9084	819.21326
891.457	820.2437
890.95465	821.2503
890.40265	822.2306
889.8023	823.182
889.1552	824.10223
888.4629	824.989
887.7271	825.8401
886.9497	826.6533
886.1326	827.42664
885.27795	828.1582
884.38776	828.8461
883.4643	829.4887
882.5099	830.0843
881.5269	830.6315
880.5178	831.12885
879.4851	831.57513
878.4314	831.96924
877.3593	832.3102
876.27155	832.5971
875.1708	832.82935
874.16785	833.04095
873.1649	833.25256
872.162	833.4642
871.15906	833.6758
870.1561	833.8874
869.1532	834.099
868.15027	834.3106
867.14734	834.5222
866.1444	834.7338
865.1415	834.94543
864.13855	835.15704
863.1356	835.36865
862.1327	835.58026
861.12976	835.7919
860.12683	836.0035
859.1239	836.2151
858.121	836.4267
857.11804	836.6383
856.1151	836.8499
855.1122	837.0615
854.10925	837.27313
853.1063	837.48474
852.1034	837.69635
851.10046	837.90796
850.09753	838.11957
849.0946	838.3312
848.0917	838.5428
847.08875	838.7544
846.0858	838.966
845.0829	839.1776
844.07996	839.3892
843.077	839.6008
842.0741	839.81244
841.07117	840.02405
840.06824	840.23566
839.0653	840.44727
838.0624	840.6589
837.05945	840.8705
836.0565	841.0821
835.0536	841.2937
834.05066	841.5053
833.0477	841.7169
832.0448	841.9285
831.0419	842.14014
830.03894	842.35175
829.036	842.56335
828.0331	842.77496
827.03015	842.9866
826.0272	843.1982
825.0243	843.4098
824.02136	843.6214
823.01843	843.833
822.0155	844.0446
821.0126	844.2562
820.00964	844.46783
819.0067	844.67944
818.0038	844.89105
817.00085	845.10266
815.9979	845.3143
814.995	845.5259
813.99207	845.7375
812.98914	845.9491
811.9862	846.1607
810.9833	846.3723
809.98035	846.5839
808.9774	846.79553
807.9745	847.00714
806.97156	847.21875
805.9686	847.43036
804.9657	847.64197
803.96277	847.8536
802.95984	848.0652
801.9569	848.2768
800.954	848.4884
799.95105	848.7
798.9481	848.9116
797.9452	849.1232
796.94226	849.33484
795.93933	849.54645
794.9364	849.75806
793.9335	849.96967
792.93054	850.1813
791.9276	850.3929
790.9247	850.6045
789.92175	850.8161
788.9188	851.0277
787.9159	851.2393
786.91296	851.4509
785.91003	851.66254
784.9071	851.87415
783.9042	852.08575
782.90125	852.29736
781.8983	852.509
780.8954	852.7206
779.89246	852.9322
778.8895	853.1438
777.8866	853.3554
776.88367	853.567
775.88074	853.7786
774.8778	853.99023
773.8749	854.20184
772.88135	854.4639
771.90216	854.7753
770.93976	855.1353
769.9966	855.5429
769.07495	855.99713
768.1772	856.4969
767.3055	857.0409
766.4621	857.62775
765.64905	858.25604
764.86847	858.9242
764.12225	859.6305
763.41223	860.3732
762.74023	861.1505
762.1079	861.9604
761.51685	862.8009
760.96857	863.66986
760.4644	864.5652
760.0056	865.48456
759.5933	866.4257
759.2286	867.3863
758.86475	868.34454
758.5009	869.3028
758.1371	870.26105
757.77325	871.2193
757.4094	872.17755
757.0456	873.1358
756.68176	874.09406
756.31793	875.0523
755.9541	876.01056
755.5903	876.9688
755.22644	877.92706
754.8626	878.8853
754.4988	879.84357
754.13495	880.8018
753.7711	881.7601
753.4073	882.7183
753.04346	883.6766
752.6796	884.6348
752.3158	885.5931
751.95197	886.55133
751.58813	887.5096
751.2243	888.46783
750.8605	889.4261
750.49664	890.38434
750.1328	891.3426
749.769	892.30084
749.40515	893.2591
749.0413	894.21735
748.6775	895.1756
748.31366	896.13385
747.9498	897.0921
747.586	898.05035
747.22217	899.0086
746.85834	899.96686
746.4945	900.9251
746.1307	901.88336
745.76685	902.8416
745.403	903.79987
745.0392	904.7581
744.67535	905.7164
744.3115	906.6746
743.9477	907.6329
743.58386	908.5911
743.22003	909.5494
742.8562	910.5076
742.4924	911.4659
742.12854	912.42413
741.7647	913.3824
741.4009	914.34064
741.03705	915.2989
740.6732	916.25714
740.3094	917.2154
739.94556	918.17365
739.5817	919.1319
739.2179	920.09015
738.85406	921.0484
738.49023	922.00665
738.1264	922.9649
737.7626	923.92316
737.39874	924.8814
737.0349	925.83966
736.6711	926.7979
736.30725	927.75616
735.9434	928.7144
735.5796	929.67267
735.21576	930.6309
734.8519	931.5892
734.4881	932.5474
734.12427	933.5057
733.76044	934.4639
733.3966	935.4222
733.0328	936.38043
732.66895	937.3387
732.3051	938.29694
731.9413	939.2552
731.57745	940.21344
731.2136	941.1717
730.8498	942.12994
730.48596	943.0882
730.12213	944.04645
729.7583	945.0047
729.3945	945.96295
729.03064	946.9212
728.6668	947.87946
728.303	948.8377
727.93915	949.79596
727.5753	950.7542
727.2115	951.71246
726.84766	952.6707
726.4838	953.62897
726.12	954.5872
725.75616	955.5455
725.39233	956.5037
725.0285	957.462
724.6647	958.4202
724.30084	959.3785
723.937	960.33673
723.5732	961.295
723.20935	962.25323
722.8455	963.2115
722.3941	964.24194
721.8918	965.24854
721.3398	966.2288
720.73944	967.18024
720.09235	968.10046
719.4	968.98724
718.66425	969.8383
717.88684	970.65155
717.06976	971.42487
716.2151	972.15643
715.3249	972.84436
714.4014	973.48694
713.447	974.0825
712.46405	974.6297
711.45496	975.1271
710.42224	975.57336
709.3685	975.96747
708.29645	976.3084
707.2087	976.59534
706.1079	976.8276
704.9969	977.0045
703.8784	977.1257
702.7553	977.1908
701.6304	977.1997
700.50635	977.1524
699.3861	977.04895
698.27246	976.88965
697.16815	976.67487
696.0759	976.40515
694.9986	976.08124
694.017	975.7861
693.03546	975.4909
692.0539	975.19574
691.0723	974.9006
690.09076	974.6054
689.1092	974.31024
688.1276	974.0151
687.14606	973.7199
686.1645	973.42474
685.1829	973.1296
684.20135	972.8344
683.2198	972.53925
682.2382	972.2441
681.25665	971.9489
680.2751	971.65375
679.2935	971.3586
678.31195	971.0634
677.3304	970.76825
676.3488	970.4731
675.36725	970.1779
674.3857	969.88275
673.4041	969.5876
672.42255	969.2924
671.441	968.99725
670.4594	968.7021
669.47784	968.4069
668.4963	968.11176
667.5147	967.8166
666.53314	967.5214
665.5516	967.22626
664.57	966.9311
663.58844	966.6359
662.6069	966.34076
661.6253	966.0456
660.64374	965.7504
659.6622	965.45526
658.6806	965.1601
657.69904	964.8649
656.71747	964.56976
655.7359	964.2746
654.75433	963.97943
653.77277	963.68427
652.7912	963.3891
651.80963	963.09393
650.82806	962.79877
649.8465	962.5036
648.8649	962.20844
647.88336	961.91327
646.9018	961.6181
645.9202	961.32294
644.93866	961.0278
643.9571	960.7326
642.9755	960.43744
641.99396	960.1423
641.0124	959.8471
640.0308	959.55194
639.04926	959.2568
638.0677	958.9616
637.0861	958.66644
636.10455	958.3713
635.123	958.0761
634.1414	957.78094
633.15985	957.4858
632.1783	957.1906
631.1967	956.89545
630.21515	956.6003
629.2336	956.3051
628.252	956.00995
627.27045	955.7148
626.2889	955.4196
625.3073	955.12445
624.32574	954.8293
623.3442	954.5341
622.3626	954.23895
621.38104	953.9438
620.3995	953.6486
619.4179	953.35345
618.43634	953.0583
617.4548	952.7631
616.4732	952.46796
615.49164	952.1728
614.5101	951.8776
613.5285	951.58246
612.54694	951.2873
611.56537	950.9921
610.5838	950.69696
609.60223	950.4018
608.62067	950.1066
607.6391	949.81146
606.65753	949.5163
605.67596	949.2211
604.6944	948.92596
603.7128	948.6308
602.73126	948.33563
601.7497	948.04047
600.7681	947.7453
599.78656	947.45013
598.805	947.15497
597.8234	946.8598
596.84186	946.56464
595.8603	946.2695
594.86273	946.02313
593.8541	945.82697
592.837	945.68146
591.81384	945.587
590.78723	945.54376
589.75977	945.5519
588.734	945.6114
587.71246	945.72205
586.69775	945.88367
585.6924	946.09576
584.69885	946.35785
583.71967	946.66925
582.75726	947.02924
581.8141	947.4368
580.89246	947.89105
579.9947	948.3908
579.123	948.9348
578.2796	949.52167
577.46655	950.14996
576.686	950.8181
575.9073	951.4846
575.1286	952.1511
574.3499	952.8176
573.5712	953.48413
572.79254	954.15063
572.01385	954.81714
571.23517	955.48364
570.4565	956.15015
569.6778	956.81665
568.8991	957.48315
568.1204	958.14966
567.34174	958.81616
566.56305	959.48267
565.78436	960.1492
565.0057	960.8157
564.227	961.4822
563.4483	962.1487
562.6696	962.8152
561.8909	963.4817
561.11224	964.1482
560.33356	964.8147
559.5549	965.4812
558.7762	966.1477
557.9975	966.8142
557.2188	967.4807
556.4401	968.1472
555.66144	968.8137
554.88275	969.4802
554.10406	970.1467
553.3254	970.81323
552.5467	971.47974
551.768	972.14624
550.9893	972.81274
550.21063	973.47925
549.43195	974.14575
548.65326	974.81226
547.8746	975.47876
547.0959	976.14526
546.3172	976.81177
545.5385	977.4783
544.7598	978.1448
543.98114	978.8113
543.20245	979.4778
542.42377	980.1443
541.6451	980.8108
540.8664	981.4773
540.0877	982.1438
539.309	982.8103
538.53033	983.4768
537.75165	984.1433
536.97296	984.8098
536.1943	985.4763
535.4156	986.1428
534.6369	986.8093
533.8582	987.4758
533.0795	988.14233
532.30084	988.80884
531.52216	989.47534
530.74347	990.14185
529.9648	990.80835
529.1861	991.47485
528.4074	992.14136
527.6287	992.80786
526.85004	993.47437
526.07135	994.14087
525.29266	994.8074
524.514	995.4739
523.7353	996.1404
522.9566	996.8069
522.1779	997.4734
521.39923	998.1399
520.62054	998.8064
519.84186	999.4729
519.0632	1000.1394
518.2845	1000.8059
517.5058	1001.4724
516.7271	1002.1389
515.9484	1002.8054
515.16974	1003.4719
514.39105	1004.1384
513.61237	1004.80493
512.8337	1005.47144
512.055	1006.13794
511.27628	1006.80444
510.49756	1007.47095
509.71884	1008.13745
508.94012	1008.80396
508.1614	1009.47046
507.3827	1010.13696
506.60397	1010.80347
505.82526	1011.47
505.04654	1012.1365
504.26782	1012.803
503.4891	1013.4695
502.7104	1014.136
501.93167	1014.8025
501.15295	1015.469
500.37424	1016.1355
499.59552	1016.802
498.8168	1017.4685
497.92664	1018.15643
497.0032	1018.799
496.0488	1019.3946
495.06583	1019.9418
494.05673	1020.43915
493.02405	1020.88544
491.97034	1021.27954
490.89825	1021.6205
489.81046	1021.9075
488.7097	1022.1397
487.5987	1022.31665
486.48022	1022.4378
485.35712	1022.5029
484.23215	1022.51184
483.10815	1022.46454
481.9879	1022.3611
480.87424	1022.2018
479.76993	1021.987
478.67773	1021.7173
477.60037	1021.3934
476.54056	1021.016
475.50092	1020.5861
474.48407	1020.1048
473.49255	1019.5733
472.52884	1018.9929
471.59534	1018.36505
470.69437	1017.69135
469.8282	1016.97345
468.999	1016.21313
468.20883	1015.41235
467.4889	1014.68274
466.76895	1013.9531
466.049	1013.2235
465.32907	1012.4939
464.60913	1011.7643
463.8892	1011.03467
463.16925	1010.30505
462.4493	1009.57544
461.72937	1008.8458
461.00943	1008.1162
460.2895	1007.3866
459.56955	1006.657
458.8496	1005.92737
458.12967	1005.19775
457.40973	1004.46814
456.6898	1003.7385
455.96985	1003.0089
455.2499	1002.2793
454.52997	1001.5497
453.81003	1000.82007
453.0901	1000.09045
452.37015	999.36084
451.6502	998.6312
450.93027	997.9016
450.21033	997.172
449.4904	996.4424
448.77045	995.71277
448.0505	994.98315
447.33057	994.25354
446.61063	993.5239
445.8907	992.7943
445.17075	992.0647
444.4508	991.3351
443.73087	990.60547
443.01093	989.87585
442.291	989.14624
441.57104	988.4166
440.8511	987.687
440.13116	986.9574
439.41122	986.2278
438.69128	985.49817
437.97134	984.76855
437.2514	984.03894
436.53146	983.3093
435.81152	982.5797
435.09158	981.8501
434.37164	981.1205
433.6517	980.39087
432.93176	979.66125
432.21182	978.93164
431.49188	978.202
430.77194	977.4724
430.052	976.7428
429.33206	976.0132
428.61212	975.28357
427.89218	974.55396
427.17224	973.82434
426.4523	973.0947
425.73236	972.3651
425.01242	971.6355
424.29248	970.9059
423.57254	970.1763
422.8526	969.44666
422.13266	968.71704
421.41272	967.9874
420.69278	967.2578
419.97284	966.5282
419.2529	965.7986
418.53296	965.069
417.81302	964.33936
417.09308	963.60974
416.37314	962.8801
415.6532	962.1505
414.93326	961.4209
414.21332	960.6913
413.49338	959.9617
412.77344	959.23206
412.0535	958.50244
411.33356	957.7728
410.61362	957.0432
409.89368	956.3136
409.17374	955.584
408.4538	954.8544
407.73386	954.12476
407.01392	953.39514
406.29398	952.6655
405.57404	951.9359
404.8541	951.2063
404.13416	950.4767
403.4142	949.7471
402.69427	949.01746
401.97433	948.28784
401.2544	947.5582
400.53445	946.8286
399.8145	946.099
399.09457	945.3694
398.37463	944.6398
397.6547	943.91016
396.93475	943.18054
396.2148	942.4509
395.49487	941.7213
394.73755	941.0269
393.94644	940.3712
393.12357	939.7559
392.27097	939.1825
391.39078	938.6524
390.4852	938.16693
389.5565	937.72736
388.60696	937.3347
387.639	936.99005
386.65503	936.6942
385.6575	936.4479
384.6489	936.2517
383.63174	936.1062
382.6086	936.0117
381.58203	935.9685
380.55457	935.9766
379.52878	936.03613
378.50726	936.1468
377.49255	936.3084
376.48718	936.5205
375.48425	936.7321
374.48132	936.9437
373.4784	937.15533
372.47546	937.36694
371.47253	937.57855
370.4696	937.79016
369.46667	938.0018
368.46375	938.2134
367.46082	938.425
366.4579	938.6366
365.45496	938.8482
364.45203	939.0598
363.4491	939.2714
362.44617	939.48303
361.44324	939.69464
360.4403	939.90625
359.43738	940.11786
358.43445	940.32947
357.43152	940.5411
356.4286	940.7527
355.42566	940.9643
354.42273	941.1759
353.4198	941.3875
352.41687	941.5991
351.41394	941.8107
350.411	942.02234
349.40808	942.23395
348.40515	942.44556
347.40222	942.65717
346.3993	942.8688
345.39636	943.0804
344.39343	943.292
343.3905	943.5036
342.38757	943.7152
341.38464	943.9268
340.3817	944.1384
339.37878	944.35004
338.37585	944.56165
337.37292	944.77325
336.37	944.98486
335.36707	945.1965
334.36414	945.4081
333.3612	945.6197
332.35828	945.8313
331.35535	946.0429
330.35242	946.2545
329.3495	946.4661
328.34656	946.67773
327.34363	946.88934
326.3407	947.10095
325.33777	947.31256
324.33484	947.5242
323.3319	947.7358
322.32898	947.9474
321.32605	948.159
320.32312	948.3706
319.3202	948.5822
318.31726	948.7938
317.31433	949.00543
316.3114	949.21704
315.30847	949.42865
314.30554	949.64026
313.3026	949.85187
312.29968	950.0635
311.29675	950.2751
310.29382	950.4867
309.2909	950.6983
308.28796	950.9099
307.28503	951.1215
306.2821	951.3331
305.27917	951.54474
304.27625	951.75635
303.27332	951.96796
302.2704	952.17957
301.26746	952.3912
300.26453	952.6028
299.2616	952.8144
298.25867	953.026
297.25574	953.2376
296.2528	953.4492
295.24988	953.6608
294.24695	953.87244
293.24402	954.08405
292.2411	954.29565
291.23816	954.50726
290.23523	954.7189
289.2323	954.9305
288.22937	955.1421
287.22644	955.3537
286.2235	955.5653
285.22058	955.7769
284.21765	955.9885
283.21472	956.20013
282.2118	956.41174
281.20886	956.62335
280.20593	956.83496
279.203	957.0466
278.20007	957.2582
277.19714	957.4698
276.1942	957.6814
275.08322	957.85834
273.96475	957.9795
272.84164	958.0446
271.71667	958.0535
270.59268	958.0062
269.47244	957.9028
268.35876	957.74347
267.25446	957.5287
266.16226	957.259
265.0849	956.93506
264.0251	956.5577
262.98544	956.1278
261.9686	955.6465
260.97708	955.115
260.01337	954.5346
259.07986	953.90674
258.1789	953.23303
257.3127	952.51514
256.48352	951.7548
255.69334	950.95404
254.94418	950.11475
254.2379	949.2391
253.57626	948.3292
252.96094	947.3874
252.39345	946.416
251.87521	945.4175
251.40753	944.3943
250.99158	943.349
250.62837	942.28424
250.31885	941.20264
250.03683	940.2172
249.75482	939.2318
249.47281	938.2464
249.1908	937.261
248.90878	936.2756
248.62677	935.29016
248.34476	934.30475
248.06274	933.31934
247.78073	932.3339
247.49872	931.3485
247.2167	930.3631
246.9347	929.3777
246.65268	928.3923
246.37067	927.40686
246.08865	926.42145
245.80664	925.43604
245.52463	924.4506
245.24261	923.4652
244.9606	922.4798
244.67859	921.4944
244.39658	920.509
244.11456	919.52356
243.83255	918.53815
243.55054	917.55273
243.26852	916.5673
242.98651	915.5819
242.7045	914.5965
242.42249	913.6111
242.14047	912.6257
241.85846	911.64026
241.57645	910.65485
241.29443	909.66943
241.01242	908.684
240.73041	907.6986
240.4484	906.7132
240.16638	905.7278
239.88437	904.7424
239.60236	903.75696
239.32034	902.77155
239.03833	901.78613
238.75632	900.8007
238.4743	899.8153
238.19229	898.8299
237.91028	897.8445
237.62827	896.8591
237.34625	895.87366
237.06424	894.88824
236.78223	893.90283
236.50021	892.9174
236.2182	891.932
235.93619	890.9466
235.65417	889.9612
235.37216	888.97577
235.09015	887.99036
234.80814	887.00494
234.52612	886.01953
234.24411	885.0341
233.9621	884.0487
233.68008	883.0633
233.39807	882.0779
233.11606	881.09247
232.83405	880.10706
232.55203	879.12164
232.27002	878.1362
231.988	877.1508
231.706	876.1654
231.42398	875.18
231.14197	874.1946
230.85995	873.20917
230.57794	872.22375
230.29593	871.23834
230.01392	870.2529
229.7319	869.2675
229.44989	868.2821
229.16788	867.2967
228.88586	866.3113
228.60385	865.32587
228.32184	864.34045
228.03983	863.35504
227.75781	862.3696
227.4758	861.3842
227.19379	860.3988
226.91177	859.4134
226.62976	858.428
226.34775	857.44257
226.06573	856.45715
225.78372	855.47174
225.50171	854.4863
225.2197	853.5009
224.93768	852.5155
224.65567	851.5301
224.37366	850.5447
224.09164	849.55927
223.80963	848.57385
223.52762	847.58844
223.2456	846.603
222.9636	845.6176
222.68158	844.6322
222.39957	843.6468
222.11755	842.6614
221.83554	841.67596
221.50381	840.7035
221.1239	839.7488
220.69675	838.8143
220.22342	837.9023
219.70511	837.0151
219.14311	836.1549
218.53882	835.3239
217.89375	834.5241
217.20952	833.75757
216.48782	833.0262
215.73048	832.3318
214.93939	831.6761
214.11652	831.0608
213.26392	830.48737
212.38371	829.9573
211.47812	829.4718
210.5494	829.0322
209.59987	828.6396
208.6319	828.2949
207.64792	827.9991
206.66634	827.7039
205.68475	827.40875
204.70317	827.1136
203.72159	826.8184
202.74	826.52325
201.75842	826.2281
200.77684	825.9329
199.79526	825.63776
198.81367	825.3426
197.83209	825.0474
196.85051	824.75226
195.86893	824.4571
194.88734	824.1619
193.90576	823.86676
192.92418	823.5716
191.9426	823.2764
190.96101	822.98126
189.97943	822.6861
188.99785	822.3909
188.01627	822.09576
187.03468	821.8006
186.0531	821.50543
185.07152	821.21027
184.08994	820.9151
183.10835	820.61993
182.12677	820.32477
181.14519	820.0296
180.1636	819.73444
179.18202	819.4393
178.20044	819.1441
177.21886	818.84894
176.23727	818.5538
175.25569	818.2586
174.27411	817.96344
173.29253	817.6683
172.31094	817.3731
171.32936	817.07794
170.34778	816.7828
169.3662	816.4876
168.38461	816.19244
167.40303	815.8973
166.42145	815.6021
165.43987	815.30695
164.45828	815.0118
163.4767	814.7166
162.49512	814.42145
161.51353	814.1263
160.53195	813.8311
159.55037	813.53595
158.56879	813.2408
157.5872	812.9456
156.60562	812.65045
155.62404	812.3553
154.64246	812.0601
153.66087	811.76495
152.67929	811.4698
151.69771	811.1746
150.71613	810.87946
149.73454	810.5843
148.75296	810.2891
147.77138	809.99396
146.7898	809.6988
145.80821	809.4036
144.82663	809.10846
143.84505	808.8133
142.86346	808.5181
141.88188	808.22296
140.9003	807.9278
139.91872	807.6326
138.93713	807.33746
137.95555	807.0423
136.97397	806.74713
135.99239	806.45197
135.0108	806.1568
134.02922	805.86163
133.04764	805.56647
132.06606	805.2713
131.08447	804.97614
130.10289	804.68097
129.1213	804.3858
128.13972	804.09064
127.158134	803.7955
126.176544	803.5003
125.194954	803.20514
124.21336	802.91
123.23177	802.6148
122.25018	802.31964
121.26859	802.0245
120.287	801.7293
119.30541	801.43414
118.32382	801.139
117.34223	800.8438
116.36064	800.54865
115.37905	800.2535
114.39746	799.9583
113.41587	799.66315
112.43428	799.368
111.45269	799.0728
110.4711	798.77765
109.48951	798.4825
108.429695	798.1051
107.39006	797.67523
106.373215	797.1939
105.38169	796.6624
104.41797	796.08203
103.48446	795.45416
102.583496	794.78046
101.71733	794.06256
100.88813	793.30225
100.09796	792.50146
99.3488	791.6622
98.642525	790.7865
97.980896	789.87665
97.36557	788.9348
96.79808	787.96344
96.27985	786.9649
95.812164	785.9417
95.3962	784.8964
95.033005	783.83167
94.72347	782.75006
94.46838	781.65436
94.26838	780.5473
94.123955	779.43164
94.03547	778.3101
94.00314	777.1856
94.02706	776.06085
94.10716	774.9387
94.24325	773.82196
94.434975	772.71344
94.68186	771.61584
94.90681	770.61584
95.13175	769.61584
95.3567	768.61584
95.58164	767.61584
95.80659	766.61584
96.03153	765.61584
96.25648	764.61584
96.48142	763.61584
96.70637	762.61584
96.93131	761.61584
97.15626	760.61584
97.3812	759.61584
97.60615	758.61584
97.83109	757.61584
98.05604	756.61584
98.28098	755.61584
98.50593	754.61584
98.73087	753.61584
98.95582	752.61584
99.18076	751.61584
99.40571	750.61584
99.63065	749.61584
99.8556	748.61584
100.08054	747.61584
100.30549	746.61584
100.53043	745.61584
100.75538	744.61584
100.98032	743.61584
101.20527	742.61584
101.430214	741.61584
101.65516	740.61584
101.880104	739.61584
102.10505	738.61584
102.329994	737.61584
102.55494	736.61584
102.779884	735.61584
103.00483	734.61584
103.229774	733.61584
103.45472	732.61584
103.679665	731.61584
103.90461	730.61584
104.129555	729.61584
104.3545	728.61584
104.579445	727.61584
104.80439	726.61584
105.029335	725.61584
105.25428	724.61584
105.479225	723.61584
105.70417	722.61584
105.929115	721.61584
106.15406	720.61584
106.379005	719.61584
106.60395	718.61584
106.828896	717.61584
107.05384	716.61584
107.278786	715.61584
107.50373	714.61584
107.728676	713.61584
107.95362	712.61584
108.178566	711.61584
108.40351	710.61584
108.628456	709.61584
108.8534	708.61584
109.07835	707.61584
109.30329	706.61584
109.52824	705.61584
109.75318	704.61584
109.97813	703.61584
110.20307	702.61584
110.42802	701.61584
110.65296	700.61584
110.87791	699.61584
111.10285	698.61584
111.3278	697.61584
111.55274	696.61584
111.77769	695.61584
112.00263	694.61584
112.22758	693.61584
112.45252	692.61584
112.67747	691.61584
112.90241	690.61584
113.12736	689.61584
113.3523	688.61584
113.57725	687.61584
113.80219	686.61584
114.02714	685.61584
114.25208	684.61584
114.47703	683.61584
114.70197	682.61584
114.92692	681.61584
115.15186	680.61584
115.37681	679.61584
115.60175	678.61584
115.8267	677.61584
116.05164	676.61584
116.27659	675.61584
116.50153	674.61584
116.72648	673.61584
116.95142	672.61584
117.17637	671.61584
117.40131	670.61584
117.57642	669.6034
117.700714	668.58344
117.77387	667.55853
117.795715	666.53125
117.76619	665.50415
117.68537	664.47986
117.55346	663.4609
117.37079	662.44977
117.13781	661.44904
116.8551	660.4612
116.523384	659.4887
116.14347	658.534
115.716324	657.5995
115.243004	656.6875
114.72469	655.8003
114.16269	654.9401
113.5584	654.10913
112.91334	653.3093
112.2291	652.5428
111.507416	651.8114
110.78748	651.0818
110.06755	650.3522
109.34762	649.62256
108.627686	648.89294
107.90775	648.1633
107.18782	647.4337
106.46789	646.7041
105.747955	645.9745
105.02802	645.2449
104.30809	644.51526
103.58816	643.78564
102.868225	643.056
102.14829	642.3264
101.42836	641.5968
100.70843	640.8672
99.988495	640.1376
99.26856	639.40796
98.54863	638.67834
97.8287	637.9487
97.108765	637.2191
96.38883	636.4895
95.6689	635.7599
94.94897	635.0303
94.229034	634.30066
93.5091	633.57104
92.78917	632.84143
92.06924	632.1118
91.349304	631.3822
90.62937	630.6526
89.90944	629.923
89.18951	629.19336
88.469574	628.46375
87.74964	627.73413
87.02971	627.0045
86.30978	626.2749
85.58984	625.5453
84.86991	624.8157
84.14998	624.08606
83.430046	623.35645
82.71011	622.62683
81.99018	621.8972
81.27025	621.1676
80.550316	620.438
79.83038	619.7084
79.11045	618.97876
78.39052	618.24915
77.670586	617.51953
76.95065	616.7899
76.23072	616.0603
75.51079	615.3307
74.790855	614.6011
74.07092	613.87146
73.35099	613.14185
72.63106	612.41223
71.911125	611.6826
71.19119	610.953
70.47126	610.2234
69.75133	609.4938
69.031395	608.76416
68.31146	608.03455
67.59153	607.30493
66.8716	606.5753
66.151665	605.8457
65.43173	605.1161
64.7118	604.3865
63.991867	603.65686
63.271935	602.92725
62.552002	602.19763
61.83207	601.468
61.112137	600.7384
60.392204	600.0088
59.67227	599.2792
58.95234	598.54956
58.232407	597.81995
57.512474	597.09033
56.79254	596.3607
56.07261	595.6311
55.352676	594.9015
54.632744	594.1719
53.91281	593.44226
53.19288	592.71265
52.472946	591.98303
51.753014	591.2534
51.03308	590.5238
50.31315	589.7942
49.593216	589.0646
48.873283	588.33496
48.15335	587.60535
47.43342	586.87573
46.713486	586.1461
45.993553	585.4165
45.27362	584.6869
44.553688	583.9573
43.833755	583.22766
43.113823	582.49805
42.39389	581.76843
41.673958	581.0388
40.954025	580.3092
40.234093	579.5796
39.51416	578.85
38.765	578.0107
38.058723	577.135
37.397095	576.22516
36.781765	575.2833
36.214275	574.31195
35.69604	573.3134
35.22836	572.2902
34.8124	571.24493
34.449203	570.1802
34.139675	569.0986
33.884586	568.00287
33.684578	566.8958
33.54015	565.78015
33.451664	564.6586
33.41934	563.5341
33.443256	562.40936
33.523357	561.28723
33.659443	560.1705
33.85117	559.06195
34.09806	557.96436
34.399498	556.8805
34.75473	555.81305
35.162865	554.7647
35.622887	553.73804
36.133644	552.73566
36.69386	551.7601
37.30213	550.8137
37.956944	549.8989
38.65666	549.018
39.399525	548.17316
40.07636	547.4034
40.753193	546.6336
41.430027	545.86383
42.10686	545.09406
42.783695	544.3243
43.46053	543.5545
44.137363	542.7847
44.814198	542.01495
45.49103	541.2452
46.167866	540.4754
46.8447	539.7056
47.521534	538.93585
48.198368	538.1661
48.875202	537.3963
49.552036	536.6265
50.22887	535.85675
50.905704	535.087
51.58254	534.3172
52.259373	533.5474
52.936207	532.77765
53.61304	532.0079
54.289875	531.2381
54.96671	530.4683
55.643543	529.69855
56.320377	528.9288
56.99721	528.159
57.674046	527.3892
58.35088	526.61945
59.027714	525.8497
59.704548	525.0799
60.381382	524.3101
61.058216	523.54034
61.73505	522.77057
62.411884	522.0008
63.08872	521.231
63.765553	520.46124
64.44238	519.69147
65.11922	518.9217
65.79605	518.1519
66.472885	517.38214
67.14972	516.61237
67.82655	515.8426
68.50339	515.0728
69.18022	514.30304
69.857056	513.53326
70.53389	512.7635
71.210724	511.99374
71.88756	511.224
72.56439	510.45425
73.24123	509.6845
73.91806	508.91476
74.594894	508.14502
75.27173	507.37527
75.94856	506.60553
76.6254	505.8358
77.30223	505.06604
77.979065	504.2963
78.6559	503.52655
79.33273	502.7568
80.00957	501.98706
80.6864	501.21732
81.363235	500.44757
82.04007	499.67783
82.7169	498.90808
83.39374	498.13834
84.07057	497.3686
84.747406	496.59885
85.42424	495.8291
86.101074	495.05936
86.77791	494.2896
87.45474	493.51987
88.13158	492.75012
88.80841	491.98038
89.485245	491.21063
90.16208	490.4409
90.83891	489.67114
91.51575	488.9014
92.19258	488.13165
92.869415	487.3619
93.54625	486.59216
94.22308	485.82242
94.89992	485.05267
95.57675	484.28293
96.253586	483.51318
96.93042	482.74344
97.607254	481.9737
98.28409	481.20395
98.96092	480.4342
99.63776	479.66446
100.31459	478.8947
100.991425	478.12497
101.66826	477.35522
102.34509	476.58548
103.02193	475.81573
103.69876	475.046
104.375595	474.27625
105.05243	473.5065
105.72926	472.73676
106.4061	471.967
107.08293	471.19727
107.759766	470.42752
108.398834	469.62296
108.996895	468.78745
109.55245	467.9231
110.06412	467.03204
110.53061	466.11655
110.95076	465.17886
111.323524	464.22137
111.647964	463.24643
111.92328	462.2565
112.14877	461.25406
112.32388	460.24158
112.44817	459.22162
112.52133	458.19672
112.543175	457.16943
